Name,ID,Listed Price,Lot Size,Listing Date,Underwriter(s),Sponsor(s),Payee Bank,No. of Global Offered Shares,Lower Price,Upper Price,Market Cap mean,Market Cap spread (%),No. of HK Offered Shares,No. of HK Offered Shares(%),No. of International Placing Shares,No. of International Placing Shares(%),YearFinancialComp,Current Ratio (X),Quick Ratio (X),Long Term Debt/Equity (%),Total Debt/Equity (%),Total Debt/Capital Employed (%),Return on Equity (%),Return on Capital Employ (%),Return on Total Assets (%),Operating Profit Margin (%),Pre-tax Profit Margin (%),Net Profit Margin (%),Inventory Turnover (X),Dividend Payout (%),YearPnL,Currency,Unit,Turnover,Operating Profit,Exceptional Items,Associates,Pre-tax Operating Profit,Taxation,Minority Interests,Profit Attributable to Shareholders,Depreciation,Interest Paid,Interest Capitalized,Disposal / Revaluation of Fixed Assets,Taxation Rate (%),Turnover Growth (%),Growth of Profit Attributable to Shareholders (%),Currency,Unit,Net Cash Flow from Operating Activities,Net Cash Flow from Return on Investments & Servicing of Finance,Interest Received,Interest Paid,Dividend Received,Dividend Paid,Net Cash Flow from Return on Investments & Servicing of Finance : Others,Refunded/Taxes(Paid),Net Cash Flow from Investing Activities,Additions to Fixed Assets,Disposal of Fixed Assets,Increase in Investments,Decrease in Investments,Net Cash Flow with Related Parties,Net Cash Flow from Investing Activities : Others,Net Cash Flow before Financing Activities,Net Cash Flow from Financing Activities,New Loans,Loans Repayment,Fixed Interest/Debt Instruments Financing,Repayment of Fixed Interest/Debt Instruments Financing,Equity Financing,Net Cash Flow from Financing Activities : Others,Increase(Decrease) in Cash & Cash Equivalents,Cash & Cash Equivalents at Beginning of Year,Net Cash Flow due to Change in Exchange Rate/Others,Cash & Cash Equivalents at End of Year,YearCashFlow,Currency,Unit,Fixed Assets,Investments,Current Assets,Other Assets,Total Assets,Long Term Debt,Other Long Term Liabilities,Current Liabilities,Share Capital,Reserves,Equity,Inventory,Cash in Hand,Short Term Debt,Total Debt,YearBalanceSheet,PE Ratio,PB Ratio
LH GROUP,HKG:1978,1.1,2000.0, 2018/05/30," China Everbright Securities (HK) Limited, Sinolink Securities (Hong Kong) Company Limited, Celestial Capital Limited, RHB Securities Hong Kong Limited, Grand View Securities Limited", China Everbright Capital Limited,"
Bank Area Branch Address
Bank of China (Hong Kong) Limited Hong Kong Island Bank of China Tower Branch 3/F, 1 Garden Road
Kowloon Wong Tai Sin Branch Shop G13, Wong Tai Sin Plaza, Wong Tai Sin
Hoi Yuen Road Branch 55 Hoi Yuen Road, Kwun Tong
Shanghai Street (Mong Kok) Branch 611-617 Shanghai Street, Mong Kok
New Territories Fo Tan Branch No 2, 1/F Shatin Galleria,18-24 Shan Mei Street, Fo Tan
Kowloon Kwun Tong Plaza Branch G1 Kwun Tong Plaza, 68 Hoi Yuen Road, Kwun Tong",200000000.0,1.0,1.3,920000000.0,0.13043478260869565, 100000000 ,0.5, 100000000 ,0.5,"['2017/12', '2018/12', '2019/12']",1.58,1.4266666666666665,19.093333333333334,35.07,21.27,9.844999999999999,9.254999999999999,6.295,4.125,4.125,3.105,37.153333333333336,-200.40999999999997,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",870649400.0,33486800.000000004,0.0,0.0,35993200.0,8968800.0,2110400.0,24914000.0,40300800.0,3234000.0,0.0,-36388500.0,19745.5,7302.5,1846.6666666666658,"['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",116831600.0,-54584600.0,1119000.0,-2000.0,0.0,-69629000.0,0.0,-8514200.0,-80308600.0,-49208400.0,202000.0,-35008000.0,17635000.0,1068000.0,-34950500.0,-26575800.0,24089000.0,0.0,-99949000.0,0.0,0.0,206996000.0,-2111500.0,-7304600.0,163021800.0,0.0,155717200.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",158045800.0,0.0,275615800.0,64579400.0,498241000.0,157100000.0,15668800.0,176736200.0,80000000.0,226708000.0,258708000.0,23057000.0,211803600.0,131472000.0,288572000.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']",9.231757244922532,0.7520370394590564
NICHE-TECH,HKG:8490,0.58,5000.0, 2018/05/30," South China Securities Limited, Lego Securities Limited", South China Capital Limited,"
Bank Area Branch Address
Standard Chartered Bank (Hong Kong) Limited Hong Kong Island 88 Des Voeux Road Branch 88 Des Voeux Road Central, Central
Wanchai Southorn Branch Shop C2 on G/F and 1/F to 2/F, Lee Wing Building, No. 156-162 Hennessy Road, Wanchai
Quarry Bay Branch G/F, Westlands Gardens,1027 King’s Road,Quarry Bay
Kowloon Mei Foo Manhattan Shop Nos.07 & 09, Ground Floor,Mei Foo Plaza, Mei Foo Sun Chuen
New Territories Metroplaza Branch Shop 473B, Level 4, Metroplaza, 223 Hing Fong Road, Kwai Fong, New Territories",195500000.0,0.42,0.58,352750000.0,0.16, 85000000 ,0.43479999999999996, 110500000 ,0.5652,"['2017/12', '2018/12', '2019/12']",3.8299999999999996,3.266666666666667,1.8499999999999999,16.703333333333333,15.5,0.7699999999999999,0.72,0.585,3.486666666666667,1.6066666666666667,0.645,8.253333333333332,0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",168900200.0,7211800.0,0.0,0.0,5131600.0,2038400.0,0.0,3093200.0,10252000.0,3146000.0,0.0,0.0,63545.6,18777.5,-2403.3333333333453,"['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",-10986800.0,-2532400.0,324400.0,-2856800.0,0.0,0.0,0.0,-1751200.0,-3092400.0,-2739400.0,32000.0,0.0,0.0,20347500.0,-16650200.0,-18362800.0,29117600.0,175978200.0,-180894600.0,0.0,0.0,56765000.0,-125000.0,10754800.0,16125000.0,-1356200.0,25523600.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",45362600.0,0.0,180365200.0,46930000.0,272657800.0,26022500.0,10041800.0,88179400.0,38036666.666666664,141205600.0,164027600.0,20141600.0,31523600.0,74624600.0,85033600.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']",31.60157765420923,0.5603755175232721
21CENTURY EDU,HKG:1598,1.13,3000.0, 2018/05/29," China Securities (International) Corporate Finance Company Limited, Head & Shoulders Securities Limited, Morton Securities Limited, ABCI Securities Company Limited, First Capital Securities Limited, First Shanghai Securities Limited, Founder Securities (Hong Kong) Limited", China Securities (International) Corporate Finance Company Limited,"
Bank Area Branch Address
Bank of China (Hong Kong) Limited Hong Kong Island Bank of China Tower Branch 3/F, 1 Garden Road
Causeway Bay Branch 505 Hennessy Road,Causeway Bay, Hong Kong
Gilman Street Branch 136 Des Voeux Road Central
Kowloon Mong Kok Branch 589 Nathan Road,Mong Kok
New Territories East Point City Branch Shop Nos. 217 D-E, Level 2, East Point City, 8 Chung Wa Road, Tseung Kwan O, New Territories",396000000.0,0.79,1.13,1186560000.0,0.17708333333333334, 180000000 ,0.4546, 180000000 ,0.4546,"['2017/12', '2018/12', '2019/12']",2.0100000000000002,2.0100000000000002,2.8800000000000003,18.67,17.48,17.62,17.08,10.356666666666666,32.550000000000004,32.550000000000004,32.053333333333335,0,9.766666666666667,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",206949400.0,61859420.0,0.0,0.0,61859420.0,1147469.9999999998,189749.99999999997,60598100.0,15359859.999999998,6660570.0,0.0,0.0,2421.8999999999996,14458.374999999998,38645.74999999999,"['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",92362940.0,-3296820.0,6109030.0,-9405849.999999998,0.0,0.0,0.0,-465749.99999999994,-94470430.0,-29979119.999999996,48683.33333333333,-33170600.0,16940649.999999996,54599316.66666666,-80765879.99999999,-5870059.999999999,54930210.0,69392840.0,-77105890.0,0.0,0.0,422090249.99999994,-6666779.999999999,49060149.99999999,75845490.0,12968933.333333332,132687000.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",154574259.99999997,30359425.0,390802660.0,76065140.0,633585829.9999999,23849562.499999996,5094730.0,224753469.99999997,11850175.0,378240060.0,382980130.0,0.0,267498740.0,61421270.0,80500920.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']",6.273464019498961,0.9416016039921772
TONGRENTANGCM,HKG:3613,N/A,1000.0, 2018/05/29, N/A, N/A, N/A, N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['2017/12', '2018/12', '2019/12']",14.69,13.229999999999999,0.7733333333333333,1.2733333333333332,1.1966666666666665,20.183333333333334,19.183333333333334,17.926666666666666,46.276666666666664,47.99666666666667,38.626666666666665,5.353333333333334,69.82333333333334,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",1253451200.0,585531600.0,0.0,-1999400.0,601994000.0,102365000.0,19355200.0,480273800.0,36489600.0,903200.0,0.0,0.0,17095.0,14044.0,14575.999999999998,"['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",566820800.0,-256451400.0,20336800.0,-903200.0,174500.0,-276024600.0,0.0,-82932000.0,-125001200.0,-25942800.0,60333.333333333336,-7260500.0,0.0,0.0,-96190400.0,102436200.0,-1303800.0,4648500.0,-18006666.666666668,0.0,0.0,0.0,0.0,101132400.0,684214800.0,-2466800.0,782880400.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",304668800.0,31492800.0,2271200400.0,83011600.0,2690373600.0,12600600.0,4719600.0,166215000.0,938789000.0,1460464800.0,2399253800.0,227411200.0,1799090800.0,19906500.0,20563200.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']",0,0
TL NATURAL GAS,HKG:8536,0.48,10000.0, 2018/05/18," Fortune (HK) Securities Limited, Giraffe Capital Limited", Giraffe Capital Limited,"
Bank Area Branch Address
The Bank of East Asia, Limited Hong Kong Island Main Branch 10 Des Voeux Road Central
Shaukiwan Branch G/F, Ka Fook Building,289-293 Shau Kei Wan Road
Kowloon Kwun Tong Branch 7 Hong Ning Road
Mei Foo Sun Chuen Branch Shop N57, G/F, Mount Sterling Mall",125000000.0,0.4,0.48,220000000.0,0.09090909090909091, 62500000 ,0.5, 62500000 ,0.5,"['2017/12', '2018/12', '2019/12']",5.213333333333334,5.213333333333334,2.7933333333333334,3.2733333333333334,3.02,5.36,5.36,4.9,9.41,9.41,5.39,1560.4333333333334,0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",85684659.99999999,3637910.0,0.0,-109249.99999999999,3616060.0,2167980.0,103499.99999999999,1427379.9999999998,4837590.0,489900.0,0.0,0.0,39699.149999999994,-1336.8750000000005,-41744.99999999999,"['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",5765179.999999999,-489900.0,0.0,-489900.0,0.0,0.0,0.0,-1586310.0,-4283980.0,-2828539.9999999995,0.0,-56119999.99999999,28046774.999999996,-7230049.999999999,-20700.0,-203089.99999999997,5402929.999999999,0.0,-1350100.0,0.0,0.0,23277533.33333333,-1013916.6666666665,5199840.0,12578699.999999998,1214975.0,18750519.999999996,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['RMB', 'RMB', 'RMB', 'RMB', 'RMB']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",37504490.0,810749.9999999999,40393520.0,3829499.9999999995,81889659.99999999,8031599.999999999,0.0,28492629.999999996,3509799.9999999995,49684829.99999999,51790710.0,48300.0,18750519.999999996,1386899.9999999998,9418500.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']",38.532135801258256,1.0300198344364848
ST INTL HLDGS,HKG:8521,0.58,5000.0, 2018/05/16," Pacific Foundation Securities Limited, Quasar Securities Co., Limited, Sunfund Securities Limited, Astrum Capital Management Limited, Frontpage Capital Limited, Taijin Securities and Futures Limited", Sunfund Capital Limited,"
Bank Area Branch Address
Industrial and Commercial Bank of China (Asia) Limited Hong Kong Island Central Branch 1/F, 9 Queen’s Road Central
Admiralty Branch Shop 1013-1014, 1/F, United Centre, 95 Queensway, Admiralty, Hong Kong
Kowloon Tsim Sha Tsui Branch Shop 1&2, G/F, No. 35-37 Hankow Road, Tsimshatsui
Mongkok Branch G/F., Belgian Bank Building, 721-725 Nathan Road, Mongkok
New Territories Tsuen Wan Castle Peak Road Branch G/F, 423-427 Castle Peak Road ,Tsuen Wan",120000000.0,0.5,0.6,264000000.0,0.09090909090909091, 36000000 ,0.3, 84000000 ,0.7,"['2017/12', '2018/12', '2019/12']",5.863333333333333,4.6433333333333335,0.08333333333333333,6.723333333333333,6.6499999999999995,24.723333333333333,24.503333333333334,17.826666666666668,19.25,19.25,16.156666666666666,7.390000000000001,4.573333333333333,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",126854000.0,26052000.0,0.0,0.0,26052000.0,4052400.0,-118250.0,22094200.0,1172000.0,247500.0,0.0,0.0,15995.0,32492.5,31992.5,"['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",12323800.0,-390000.0,167600.0,-220250.0,0.0,-1907000.0,0.0,-3686600.0,-7596000.0,-2040400.0,270000.0,0.0,0.0,-8393000.0,-3931000.0,651200.0,10961250.0,4365000.0,-4881000.0,0.0,0.0,58089000.0,852750.0,9420200.0,20857200.0,-689200.0,29588200.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",4707600.0,0.0,100214000.0,10205666.666666666,111045000.0,420000.0,555200.0,28198600.0,4800000.0,80337200.0,82257200.0,15957400.0,35453000.0,4594500.0,4699500.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']",2.987209312851337,0.8020298646756883
HPC HOLDINGS,HKG:1742,0.45,5000.0, 2018/05/11," Aristo Securities Limited, Pacific Foundation Securities Limited, Alpha Financial Group Limited, Frontpage Capital Limited, Ruibang Securities Limited, Vision Capital International Holdings Limited", BOCOM International (Asia) Limited,"
Bank Area Branch Address
Bank of China (Hong Kong) Limited Hong Kong Island 409 Hennessy Road Branch 409-415 Hennessy Road, Wan Chai
Central District (Wing On House) Branch B/F-2/F, Wing On House 71 Des Voeux Road Central Central
Kowloon Lam Tin Branch Shop 12, 49 Kai Tin Road,Lam Tin
Prince Edward Branch 774 Nathan Road, Kowloon
New Territories Tuen Mun Town Plaza Branch Shop 2, Tuen Mun Town Plaza Phase II",400000000.0,0.4,0.48,704000000.0,0.09090909090909091, 160000000 ,0.4, 240000000 ,0.6,"['2017/10', '2018/10', '2019/10']",2.223333333333333,2.223333333333333,3.7100000000000004,4.046666666666667,3.5233333333333334,25.633333333333336,23.963333333333335,13.74,10.75,10.866666666666665,8.83,0,0,"['2019/10', '2018/10', '2017/10', '2016/10', '2015/10']","['SGD', 'SGD', 'SGD', 'SGD', 'SGD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",1223003160.0000002,137159940.0,0.0,0.0,138813984.0,24320616.0,-221160.00000000003,114537600.0,9126924.0,225816.0,884640.0000000001,0.0,102035.07599999999,3477.4499999999985,15292.049999999997,"['SGD', 'SGD', 'SGD', 'SGD', 'SGD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",99709404.00000001,-89923656.0,1233840.0000000002,-81480.0,0.0,-113926500.0,0.0,-30435108.0,-26732424.0,-20417724.0,592476.0,-9201420.0,0.0,7566000.0,-32900460.0,-47381784.0,45881388.0,62856000.0,-1341510.0,0.0,0.0,155853780.0,-483060.0,-1500396.0000000002,219452412.0,1166910.0,218418780.0,"['2019/10', '2018/10', '2017/10', '2016/10', '2015/10']","['SGD', 'SGD', 'SGD', 'SGD', 'SGD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",46862640.0,0.0,727419684.0,57611015.99999999,831893340.0000001,12344220.000000002,21523524.0,399903840.0,7935570.000000001,390676812.00000006,397025268.0,0.0,218816868.00000003,1194264.0,13538484.0,"['2019/10', '2018/10', '2017/10', '2016/10', '2015/10']",1.5366133042773726,0.4287809716048181
REM GROUP HLDGS,HKG:1750,0.3,10000.0, 2018/05/11," Alpha Financial Group Limited, Wealth Link Securities Limited, AFG Securities Limited, Astrum Capital Management Limited, ChaoShang Securities Limited, Grand Partners Securities Limited, Head & Shoulders Securities Limited, Long Asia Securities Limited, Pacific Foundation Securities Limited", Ample Capital Limited,"
Bank Area Branch Address
Bank of China (Hong Kong) Limited Hong Kong Island United Centre Branch Shop 1021, United Centre, 95
Kowloon Hoi Yuen Road Branch 55 Hoi Yuen Road, Kwun Tong
Yau Ma Tei Branch 471 Nathan Road, Yau Ma Tei
New Territories City One Sha Tin Branch Shop A, 16–20 Ngan Shing Commercial Centre, City One,Sha Tin",450000000.0,0.3,0.38,612000000.0,0.11764705882352941, 135000000 ,0.3, 315000000 ,0.7,"['2017/12', '2018/12', '2019/12']",3.623333333333333,3.0799999999999996,0.08,1.8099999999999998,1.7866666666666664,7.846666666666668,7.756666666666667,5.523333333333333,8.280000000000001,8.280000000000001,5.706666666666667,7.37,0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",192513400.0,22441200.0,0.0,0.0,22441200.0,5427400.0,329333.3333333333,16816200.0,2306200.0,326200.0,0.0,0.0,26085.0,3560.0,-11867.5,"['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",4343000.0,-1002600.0,283600.0,-326200.0,0.0,-2400000.0,0.0,-4707400.0,249800.0,-2732200.0,0.0,0.0,0.0,2973800.0,20500.0,-1117200.0,12631200.0,15000000.0,-6518200.0,0.0,0.0,108000000.0,-4636666.666666667,11514000.0,37763400.0,-432000.0,48845400.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",23127000.0,0.0,155175400.0,13298400.0,191600800.0,504000.0,1285400.0,62338400.0,18000000.0,120288000.0,127488000.0,23139800.0,50561400.0,5343800.0,5444600.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']",9.098369429478717,1.1955273213155488
TOP EDUCATION,HKG:1752,0.33,10000.0, 2018/05/11," China Galaxy International Securities (Hong Kong) Co., Limited, CCB International Capital Limited, Essence International Securities (Hong Kong) Limited, AMTD Global Markets Limited, First Capital Securities Limited, Ever-Long Securities Company Limited, China Everbright Securities (HK) Limited, Lego Securities Limited, Long Asia Securities Limited, Ballas Capital Limited, China Goldjoy Securities Limited, Huabang Securities Limited"," China Galaxy International Securities (Hong Kong) Co., Limited","
Bank Area Branch Address
Bank of China (Hong Kong) Limited Hong Kong Island Sheung Wan Branch 252 Des Voeux Road Central
Johnston Road Branch 152–158 Johnston Road, Wan Chai
Kowloon Mei Foo Mount Sterling Mall Branch Shop N47-49 Mount Sterling Mall,Mei Foo Sun Chuen
New Territories Citywalk Branch Shop 65 & 67-69, G/F, Citywalk, 1 Yeung Uk Road, Tsuen Wan, New Territories",628400000.0,0.27,0.37,804296960.0,0.15625, 188520000 ,0.3, 439880000 ,0.7,"['2018/06', '2019/06', '2020/06']",6.523333333333333,6.516666666666667,4.433333333333334,4.94,4.266666666666667,6.456666666666666,6.050000000000001,5.383333333333333,17.736666666666668,17.736666666666668,12.246666666666668,61.870000000000005,25.74,"['2020/06', '2019/06', '2018/06', '2017/06', '2016/06']","['AUD', 'AUD', 'AUD', 'AUD', 'AUD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",135465060.0,29960340.0,0.0,0.0,29960340.0,9212340.0,621300.0000000001,20623739.999999996,7534260.0,2707500.0,0.0,0.0,176419.56,70748.40000000001,127098.59999999999,"['AUD', 'AUD', 'AUD', 'AUD', 'AUD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",41278260.0,-24927239.999999996,1844520.0000000002,-8037000.0,0.0,-31455450.0,0.0,-9240840.0,-23936579.999999996,-10022880.000000002,51300.00000000001,-12785100.0,0.0,0.0,-11366940.0,-16826400.0,36323820.0,0.0,0.0,0.0,0.0,77744200.00000001,-25806750.0,19497420.000000004,160367220.0,2365500.0,180337740.00000003,"['2020/06', '2019/06', '2018/06', '2017/06', '2016/06']","['AUD', 'AUD', 'AUD', 'AUD', 'AUD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",25366140.0,0.0,192271260.0,48615300.0,266252700.0,38680200.00000001,1882140.0,47279220.0,161071740.00000003,47753460.0,208825200.0,934800.0000000001,180337740.00000003,4434600.0,43114800.0,"['2020/06', '2019/06', '2018/06', '2017/06', '2016/06']",9.750316867842596,0.926282918517155
TSIT WING INTL,HKG:2119,1.98,2000.0, 2018/05/11," BOCI Asia Limited, DBS Asia Capital Limited, Kingsway Financial Services Group Limited, Future Land Resources Securities Limited, VBG Capital Limited"," BOSC International Company Limited, BOCI Asia Limited","
Bank Area Branch Address
Bank of China (Hong Kong) Limited Hong Kong Island Bank of China Tower Branch 3/F, 1 Garden Road
Wan Chai (Wu Chung House) Branch 213 Queen’s Road East, Wan Chai
Kowloon Kwun Tong Plaza Branch G1 Kwun Tong Plaza, 68 Hoi Yuen Road, Kwun Tong
Tsim Sha Tsui East Branch Shop 3, LG/F, Hilton Towers 96 Granville Road Tsim Sha Tsui East
New Territories Tai Po Branch 68-70 Po Heung Street, Tai Po Market
Kau Yuk Road Branch 18-24 Kau Yuk Road, Yuen Long
Tuen Mun San Hui Branch G13-G14 Eldo Court, Heung Sze Wui Road, Tuen Mun
DBS Bank (Hong Kong) Limited Hong Kong Island Head Office G/F, The Center, 99 Queen’s Road Central
Aberdeen Branch Shops A & B, G/F, Units A & B, 1/F, On Tai Building, 1-3 Wu Nam Street, Aberdeen
Kowloon Kowloon Bay EB Centre Shop 6, G/F, Chevalier Commercial Centre, 8 Wang Hoi Road, Kowloon Bay, Kowloon
New Territories Tuen Mun Town Plaza-SME Banking Centre Shop 23, G/F, Tuen Mun Town Plaza (II), 3 Tuen Lung Street, Tuen Mun
Kwai Chung Branch G/F, 1001 Kwai Chung Road,Kwai Chung",239200000.0,1.5,2.19,1335741830.5,0.18699186983348726, 119600000 ,0.5, 119600000 ,0.5,"['2017/12', '2018/12', '2019/12']",2.4633333333333334,1.7533333333333332,10.049999999999999,42.78333333333333,34.23,16.459999999999997,14.106666666666667,8.983333333333334,10.683333333333332,10.683333333333332,7.8566666666666665,5.056666666666667,37.70666666666667,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",851710400.0,81834200.0,0.0,0.0,81834200.0,17383400.0,950600.0,60710000.0,26854600.0,4205800.0,0.0,0.0,21556.199999999997,-1190.0000000000002,23110.0,"['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",124772600.0,-29166000.0,1611400.0,-4514800.0,4352000.0,-28003400.0,0.0,-18897800.0,-41576000.0,-22192800.0,2578000.0,-33373000.0,23924800.0,-37533333.333333336,-2826600.0,35132800.0,11440400.0,380453000.0,-422181800.0,0.0,0.0,94606666.66666667,-17001000.0,46573200.0,113837000.0,-903800.0,159506400.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",118667400.0,7800000.0,509950600.0,37331400.0,667509400.0,37052800.0,5429600.0,245522200.0,67576400.0,297829800.0,365406200.0,167558200.0,159506400.0,113008600.0,150061400.0,"['2019/12', '2018/12', '2017/12', '2016/12', '2015/12']",7.269379014989293,1.0594549229206238
CORNERSTONE TEC,HKG:8391,0.6,4000.0, 2018/05/11," VBG Capital Limited, Quasar Securities Co., Limited", VBG Capital Limited,"
Bank Area Branch Address
DBS Bank (Hong Kong) Limited Hong Kong Island Head Office G/F, The Center, 99 Queen’s Road Central
North Point G/F, 391 King’s Road, North Point
Kowloon Nathan Road EB Centre 2/F, Wofoo Commercial Building, 574-576 Nathan Road, Mongkok, Kowloon
New Territories Yuen Long G/F, 1-5 Tai Tong Road, Yuen Long",110000000.0,N/A,N/A,N/A,N/A, 11000000 ,0.1, 99000000 ,0.9,"['2018/03', '2019/03', '2020/03']",3.143333333333333,3.0566666666666666,12.253333333333332,23.603333333333335,18.226666666666667,0,0,0,0,0,0,46.25666666666667,0,"['2020/03', '2019/03', '2018/03', '2017/03', '2016/03']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",80152400.0,-5965200.0,0.0,0.0,-5965200.0,-238200.0,100800.0,-5827800.0,12392600.0,473600.0,0.0,0.0,0.0,-9977.5,-31493.333333333336,"['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",6040000.0,-9762000.0,419000.0,-462200.0,0.0,-12043750.0,0.0,-1036599.9999999999,1319800.0,-319600.0,1355000.0,0.0,-1000.0,3645500.0,-1803000.0,-3438800.0,4789200.0,14412000.0,-8193200.000000001,0.0,0.0,57221000.0,0.0,1350400.0,39648400.0,0.0,40998800.0,"['2020/03', '2019/03', '2018/03', '2017/03', '2016/03']","['HKD', 'HKD', 'HKD', 'HKD', 'HKD']","['Thousand', 'Thousand', 'Thousand', 'Thousand', 'Thousand']",43401200.0,0.0,65996800.0,638800.0,110036800.0,5876000.0,5829600.0,29104400.0,4400000.0,67186000.0,68946000.0,1849600.0,40998800.0,10703400.0,16579400.000000002,"['2020/03', '2019/03', '2018/03', '2017/03', '2016/03']",0,0
